adm0_id;adm0_name;adm1_id;adm1_name;mkt_id;mkt_name;cm_id;cm_name;cur_id;cur_name;pt_id;pt_name;um_id;um_name;mp_month;mp_year;mp_price;mp_commoditysource
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Huila;842;Neiva;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;La Guajira;842;Riohacha;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Meta;842;Villavicencio;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Narino;842;Pasto;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Norte De Santander;842;Cucuta;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Quindio;842;Armenia;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Risaralda;842;Pereira;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Santander;842;Bucaramanga;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Sucre;842;Sincelejo;454;Avocados - Retail;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
